CPU	 1	 0.016675
CPU	 3	 0.01665
CPU	 5	 0.016675
CPU	 7	 0.01665
CPU	 9	 0.016675
CPU	 11	 0.016675
CPU	 13	 0.016675
CPU	 15	 0.016675
CPU	 17	 0.016675
CPU	 19	 0.01665
CPU	 21	 0.016675
CPU	 23	 0.016675
CPU	 25	 0.01665
CPU	 27	 0.016675
CPU	 29	 0.016675
CPU	 31	 0.016675
CPU	 33	 0.033325
CPU	 35	 0.01665
CPU	 37	 0.01665
CPU	 39	 0.033325
CPU	 41	 0.033325
CPU	 43	 0.033325
CPU	 45	 0.033325
CPU	 47	 0.01665
CPU	 49	 0.033325
IO	 18	 1014.55
IO	 34	 1014.4
IO	 10	 1015.05
IO	 30	 1014.97
IO	 0	 1015.5
IO	 12	 1015.55
IO	 6	 1015.83
IO	 4	 1015.95
IO	 26	 1015.88
IO	 20	 1016.07
IO	 40	 1015.68
IO	 38	 1016.23
IO	 22	 1016.62
IO	 48	 1016.08
IO	 32	 1016.55
IO	 42	 1016.42
IO	 16	 1016.93
IO	 44	 1016.43
IO	 2	 1017.23
IO	 28	 1016.88
IO	 8	 1017.25
IO	 36	 1016.8
IO	 46	 1016.6
IO	 24	 1017.12
IO	 14	 1017.27
