CPU	 1	 0.016675
CPU	 3	 0.01665
CPU	 5	 0.016675
CPU	 7	 0.01665
CPU	 9	 0.016675
CPU	 11	 0.016675
CPU	 13	 0.016675
CPU	 15	 0.016675
CPU	 17	 0.03335
CPU	 19	 0.01665
CPU	 21	 0.016675
CPU	 23	 0.03335
CPU	 25	 0.033325
CPU	 27	 0.01665
CPU	 29	 0.016675
CPU	 31	 0.03335
CPU	 33	 0.016675
CPU	 35	 0.033325
CPU	 37	 0.01665
CPU	 39	 0.01665
CPU	 41	 0.01665
CPU	 43	 0.01665
CPU	 45	 0.01665
CPU	 47	 0.01665
CPU	 49	 0.033325
IO	 0	 1020.92
IO	 2	 1020.95
IO	 4	 1020.97
IO	 6	 1020.98
IO	 8	 1020.98
IO	 10	 1021
IO	 12	 1021
IO	 14	 1021.02
IO	 16	 1021.02
IO	 18	 1021
IO	 20	 1021
IO	 22	 1021
IO	 24	 1020.97
IO	 26	 1020.95
IO	 28	 1020.95
IO	 30	 1020.92
IO	 32	 1020.88
IO	 34	 1020.85
IO	 36	 1020.83
IO	 38	 1020.8
IO	 40	 1020.75
IO	 42	 1020.72
IO	 44	 1020.67
IO	 46	 1020.62
IO	 48	 1020.58
