CPU	 1	 0.01665
CPU	 3	 0.016675
CPU	 5	 0.016675
CPU	 7	 0.01665
CPU	 9	 0.016675
CPU	 11	 0.01665
CPU	 13	 0.016675
CPU	 15	 0.01665
CPU	 17	 0.016675
CPU	 19	 0.01665
CPU	 21	 0.033325
CPU	 23	 0.016675
CPU	 25	 0.016675
CPU	 27	 0.033325
CPU	 29	 0.016675
CPU	 31	 0.03335
CPU	 33	 0.016675
CPU	 35	 0.033325
CPU	 37	 0.01665
CPU	 39	 0.033325
CPU	 41	 0.033325
CPU	 43	 0.033325
CPU	 45	 0.033325
CPU	 47	 0.016675
CPU	 49	 0.03335
IO	 0	 1034.07
IO	 2	 1034.1
IO	 4	 1034.12
IO	 6	 1034.13
IO	 8	 1034.15
IO	 10	 1034.17
IO	 12	 1034.17
IO	 14	 1034.18
IO	 16	 1034.17
IO	 18	 1034.17
IO	 20	 1034.15
IO	 22	 1034.15
IO	 24	 1034.13
IO	 26	 1034.12
IO	 28	 1034.1
IO	 30	 1034.1
IO	 32	 1034.07
IO	 34	 1034.03
IO	 36	 1034
IO	 38	 1033.97
IO	 40	 1033.9
IO	 42	 1033.88
IO	 44	 1033.83
IO	 46	 1033.77
IO	 48	 1033.72
