CPU	 1	 0.016675
CPU	 3	 0.01665
CPU	 5	 0.016675
CPU	 7	 0.016675
CPU	 9	 0.016675
CPU	 11	 0.016675
CPU	 13	 0.016675
CPU	 15	 0.01665
CPU	 17	 0.016675
CPU	 19	 0.01665
CPU	 21	 0.016675
CPU	 23	 0.016675
CPU	 25	 0.01665
CPU	 27	 0.033325
CPU	 29	 0.016675
CPU	 31	 0.016675
CPU	 33	 0.033325
CPU	 35	 0.01665
CPU	 37	 0.01665
CPU	 39	 0.01665
CPU	 41	 0.01665
CPU	 43	 0.01665
CPU	 45	 0.033325
CPU	 47	 0.033325
CPU	 49	 0.033325
IO	 32	 800.8
IO	 40	 801.317
IO	 4	 803.2
IO	 28	 803.8
IO	 0	 804.9
IO	 46	 1000.13
IO	 14	 1000.8
IO	 2	 1004.27
IO	 44	 1008.72
IO	 36	 1011.1
IO	 12	 1011.95
IO	 8	 1012.35
IO	 34	 1012.23
IO	 18	 1012.78
IO	 38	 1013.13
IO	 10	 1014.03
IO	 26	 1014.18
IO	 22	 1015.02
IO	 6	 1017.2
IO	 48	 1016.52
IO	 24	 1017.92
IO	 42	 1018.62
IO	 30	 1019.37
IO	 20	 1019.62
IO	 16	 1019.83
