CPU	 1	 0.016675
CPU	 3	 0.016675
CPU	 7	 0.03335
CPU	 5	 0.033325
CPU	 9	 0.033325
CPU	 17	 0.01665
CPU	 11	 0.016675
CPU	 15	 0.016675
CPU	 13	 0.016675
CPU	 19	 0.016675
CPU	 25	 0.016675
CPU	 21	 0.016675
CPU	 23	 0.03335
CPU	 27	 0.016675
CPU	 29	 0.016675
CPU	 31	 0.01665
CPU	 33	 0.03335
CPU	 39	 0.016675
CPU	 35	 0.033325
CPU	 37	 0.016675
CPU	 43	 0.033325
CPU	 41	 0.016675
CPU	 45	 0.033325
CPU	 47	 0.03335
CPU	 49	 0.016675
CPU	 53	 0.05
CPU	 51	 0.01665
CPU	 55	 0.016675
CPU	 59	 0.016675
CPU	 63	 0.033325
CPU	 61	 0.05
CPU	 57	 0.066675
CPU	 65	 0.016675
CPU	 71	 0.05
CPU	 67	 0.033325
CPU	 73	 0.016675
CPU	 69	 0.01665
CPU	 75	 0.016675
CPU	 77	 0.083325
CPU	 79	 0.01665
CPU	 83	 0.016675
CPU	 81	 0.03335
CPU	 87	 0.033325
CPU	 85	 0.033325
CPU	 89	 0.066675
CPU	 91	 0.033325
CPU	 95	 0.066675
CPU	 93	 0.016675
CPU	 97	 0.05
CPU	 99	 0.03335
IO	 10	 2039.42
IO	 70	 2039.97
IO	 50	 2043.32
IO	 12	 2045.1
IO	 82	 2043.23
IO	 74	 2043.98
IO	 0	 2046.07
IO	 84	 2044.08
IO	 98	 2043.45
IO	 86	 2044.57
IO	 24	 2046.65
IO	 26	 2047.13
IO	 32	 2047.53
IO	 44	 2047.35
IO	 72	 2046.85
IO	 40	 2047.73
IO	 76	 2046.65
IO	 60	 2047.53
IO	 52	 2047.87
IO	 38	 2048.27
IO	 16	 2048.92
IO	 22	 2048.9
IO	 80	 2047.6
IO	 68	 2048.07
IO	 14	 2049.62
IO	 64	 2048.65
IO	 78	 2048.38
IO	 88	 2047.8
IO	 28	 2049.98
IO	 2	 2050.33
IO	 56	 2049.28
IO	 54	 2049.58
IO	 36	 2050.42
IO	 4	 2051.05
IO	 20	 2050.8
IO	 42	 2050.43
IO	 48	 2050.3
IO	 8	 2051.47
IO	 58	 2050.38
IO	 66	 2050.17
IO	 92	 2049.35
IO	 30	 2051.63
IO	 6	 2051.95
IO	 18	 2051.85
IO	 90	 2049.73
IO	 96	 2049.52
IO	 62	 2051.12
IO	 34	 2052.02
IO	 94	 2049.88
IO	 46	 2051.75
