CPU	 1	 0.016675
CPU	 3	 0.016675
CPU	 5	 0.01665
CPU	 7	 0.016675
CPU	 9	 0.01665
CPU	 11	 0.03335
CPU	 13	 0.01665
CPU	 15	 0.016675
CPU	 17	 0.033325
CPU	 19	 0.016675
CPU	 21	 0.016675
CPU	 23	 0.01665
CPU	 25	 0.016675
CPU	 27	 0.03335
CPU	 29	 0.016675
CPU	 31	 0.01665
CPU	 33	 0.01665
CPU	 35	 0.033325
CPU	 37	 0.016675
CPU	 39	 0.03335
CPU	 41	 0.03335
CPU	 43	 0.03335
CPU	 45	 0.03335
CPU	 47	 0.016675
CPU	 49	 0.033325
CPU	 51	 0.01665
CPU	 53	 0.01665
CPU	 55	 0.033325
CPU	 57	 0.03335
CPU	 59	 0.033325
CPU	 61	 0.033325
CPU	 63	 0.03335
CPU	 65	 0.033325
CPU	 67	 0.033325
CPU	 69	 0.03335
CPU	 71	 0.033325
CPU	 73	 0.03335
CPU	 75	 0.01665
CPU	 77	 0.03335
CPU	 79	 0.033325
CPU	 81	 0.033325
CPU	 83	 0.03335
CPU	 85	 0.033325
CPU	 87	 0.033325
CPU	 89	 0.03335
CPU	 91	 0.03335
CPU	 93	 0.033325
CPU	 95	 0.05
CPU	 97	 0.033325
CPU	 99	 0.033325
IO	 4	 1665.9
IO	 6	 1665.92
IO	 8	 1665.9
IO	 18	 1665.92
IO	 20	 1665.9
IO	 22	 1665.88
IO	 28	 1665.83
IO	 40	 1665.68
IO	 42	 1665.65
IO	 44	 1665.62
IO	 56	 1665.35
IO	 66	 1665.08
IO	 82	 1664.57
IO	 92	 1664.17
IO	 94	 1664.08
IO	 34	 1666.18
IO	 88	 1665.07
IO	 68	 1666.82
IO	 30	 2018.8
IO	 54	 2025.28
IO	 62	 2025.32
IO	 64	 2027.58
IO	 32	 2031.23
IO	 78	 2029.85
IO	 98	 2029.9
IO	 46	 2033.08
IO	 76	 2032.67
IO	 36	 2035.17
IO	 74	 2034.12
IO	 60	 2034.8
IO	 12	 2037.25
IO	 38	 2036.82
IO	 84	 2036.13
IO	 0	 2038.35
IO	 24	 2038.23
IO	 86	 2037.68
IO	 16	 2040.12
IO	 96	 2038.32
IO	 80	 2039.25
IO	 50	 2040.52
IO	 52	 2040.58
IO	 72	 2040.03
IO	 14	 2041.62
IO	 58	 2042.12
IO	 70	 2041.75
IO	 10	 2043.42
IO	 90	 2041.7
IO	 26	 2043.82
IO	 48	 2044.85
IO	 2	 2045.85
