CPU	 1	 0.01665
CPU	 3	 0.016675
CPU	 5	 0.016675
CPU	 7	 0.01665
CPU	 9	 0.016675
CPU	 11	 0.01665
CPU	 13	 0.016675
CPU	 15	 0.016675
CPU	 17	 0.016675
CPU	 19	 0.016675
CPU	 21	 0.01665
CPU	 23	 0.016675
CPU	 25	 0.03335
CPU	 27	 0.033325
CPU	 29	 0.01665
CPU	 31	 0.033325
CPU	 33	 0.016675
CPU	 35	 0.03335
CPU	 37	 0.03335
CPU	 39	 0.016675
CPU	 41	 0.016675
CPU	 43	 0.016675
CPU	 45	 0.016675
CPU	 47	 0.03335
CPU	 49	 0.016675
CPU	 51	 0.016675
CPU	 53	 0.033325
CPU	 55	 0.033325
CPU	 57	 0.016675
CPU	 59	 0.03335
CPU	 61	 0.033325
CPU	 63	 0.033325
CPU	 65	 0.03335
CPU	 67	 0.033325
CPU	 69	 0.03335
CPU	 71	 0.033325
CPU	 73	 0.016675
CPU	 75	 0.033325
CPU	 77	 0.03335
CPU	 79	 0.033325
CPU	 81	 0.033325
CPU	 83	 0.03335
CPU	 85	 0.033325
CPU	 87	 0.033325
CPU	 89	 0.033325
CPU	 91	 0.03335
CPU	 93	 0.033325
CPU	 95	 0.033325
CPU	 97	 0.05
CPU	 99	 0.033325
IO	 0	 2048.02
IO	 2	 2048.08
IO	 4	 2048.15
IO	 6	 2048.22
IO	 8	 2048.27
IO	 10	 2048.3
IO	 12	 2048.35
IO	 14	 2048.4
IO	 16	 2048.43
IO	 18	 2048.48
IO	 20	 2048.5
IO	 22	 2048.53
IO	 24	 2048.57
IO	 26	 2048.58
IO	 28	 2048.62
IO	 30	 2048.63
IO	 32	 2048.65
IO	 34	 2048.65
IO	 36	 2048.67
IO	 38	 2048.67
IO	 40	 2048.67
IO	 42	 2048.67
IO	 44	 2048.67
IO	 46	 2048.67
IO	 48	 2048.67
IO	 50	 2048.65
IO	 52	 2048.62
IO	 54	 2048.58
IO	 56	 2048.58
IO	 58	 2048.55
IO	 60	 2048.52
IO	 62	 2048.5
IO	 64	 2048.43
IO	 66	 2048.4
IO	 68	 2048.37
IO	 70	 2048.32
IO	 72	 2048.25
IO	 74	 2048.2
IO	 76	 2048.15
IO	 78	 2048.08
IO	 80	 2048.02
IO	 82	 2047.95
IO	 84	 2047.88
IO	 86	 2047.82
IO	 88	 2047.73
IO	 90	 2047.65
IO	 92	 2047.57
IO	 94	 2047.48
IO	 96	 2047.4
IO	 98	 2047.32
