CPU	 1	 0.016675
CPU	 3	 0.016675
CPU	 5	 0.01665
CPU	 7	 0.016675
CPU	 9	 0.01665
CPU	 11	 0.016675
CPU	 13	 0.01665
CPU	 15	 0.016675
CPU	 17	 0.01665
CPU	 19	 0.016675
CPU	 21	 0.016675
CPU	 23	 0.01665
CPU	 25	 0.016675
CPU	 27	 0.03335
CPU	 29	 0.033325
CPU	 31	 0.01665
CPU	 33	 0.01665
CPU	 35	 0.033325
CPU	 37	 0.016675
CPU	 39	 0.016675
CPU	 41	 0.016675
CPU	 43	 0.016675
CPU	 45	 0.016675
CPU	 47	 0.033325
CPU	 49	 0.033325
CPU	 51	 0.01665
CPU	 53	 0.033325
CPU	 55	 0.03335
CPU	 57	 0.033325
CPU	 59	 0.01665
CPU	 61	 0.033325
CPU	 63	 0.016675
CPU	 65	 0.05
CPU	 67	 0.016675
CPU	 69	 0.033325
CPU	 71	 0.033325
CPU	 73	 0.033325
CPU	 75	 0.016675
CPU	 77	 0.033325
CPU	 79	 0.03335
CPU	 81	 0.033325
CPU	 83	 0.05
CPU	 85	 0.033325
CPU	 87	 0.03335
CPU	 89	 0.033325
CPU	 91	 0.033325
CPU	 93	 0.033325
CPU	 95	 0.05
CPU	 97	 0.03335
CPU	 99	 0.03335
IO	 0	 2105.15
IO	 2	 2105.22
IO	 4	 2105.28
IO	 6	 2105.33
IO	 8	 2105.38
IO	 10	 2105.43
IO	 12	 2105.5
IO	 14	 2105.53
IO	 16	 2105.58
IO	 18	 2105.63
IO	 20	 2105.65
IO	 22	 2105.7
IO	 24	 2105.72
IO	 26	 2105.73
IO	 28	 2105.77
IO	 30	 2105.78
IO	 32	 2105.78
IO	 34	 2105.82
IO	 36	 2105.82
IO	 38	 2105.82
IO	 40	 2105.82
IO	 42	 2105.82
IO	 44	 2105.82
IO	 46	 2105.8
IO	 48	 2105.8
IO	 50	 2105.77
IO	 52	 2105.77
IO	 54	 2105.73
IO	 56	 2105.72
IO	 58	 2105.68
IO	 60	 2105.65
IO	 62	 2105.62
IO	 64	 2105.58
IO	 66	 2105.55
IO	 68	 2105.48
IO	 70	 2105.43
IO	 72	 2105.4
IO	 74	 2105.33
IO	 76	 2105.28
IO	 78	 2105.23
IO	 80	 2105.15
IO	 82	 2105.1
IO	 84	 2105
IO	 86	 2104.93
IO	 88	 2104.87
IO	 90	 2104.78
IO	 92	 2104.68
IO	 94	 2104.62
IO	 96	 2104.52
IO	 98	 2104.42
