CPU	 1	 0.016675
CPU	 3	 0.01665
CPU	 5	 0.016675
CPU	 7	 0.016675
CPU	 9	 0.016675
CPU	 11	 0.016675
CPU	 13	 0.016675
CPU	 15	 0.016675
CPU	 17	 0.016675
CPU	 19	 0.01665
CPU	 21	 0.016675
CPU	 23	 0.016675
CPU	 25	 0.01665
CPU	 27	 0.016675
CPU	 29	 0.03335
CPU	 31	 0.016675
CPU	 33	 0.033325
CPU	 35	 0.01665
CPU	 37	 0.01665
CPU	 39	 0.033325
CPU	 41	 0.033325
CPU	 43	 0.033325
CPU	 45	 0.01665
CPU	 47	 0.01665
CPU	 49	 0.01665
CPU	 51	 0.033325
CPU	 53	 0.016675
CPU	 55	 0.03335
CPU	 57	 0.033325
CPU	 59	 0.01665
CPU	 61	 0.016675
CPU	 63	 0.016675
CPU	 65	 0.01665
CPU	 67	 0.016675
CPU	 69	 0.033325
CPU	 71	 0.033325
CPU	 73	 0.033325
CPU	 75	 0.033325
CPU	 77	 0.033325
CPU	 79	 0.03335
CPU	 81	 0.05
CPU	 83	 0.05
CPU	 85	 0.05
CPU	 87	 0.05
CPU	 89	 0.033325
CPU	 91	 0.03335
CPU	 93	 0.05
CPU	 95	 0.033325
CPU	 97	 0.033325
CPU	 99	 0.033325
CPU	 101	 0.05
CPU	 103	 0.033325
CPU	 105	 0.033325
CPU	 107	 0.05
CPU	 109	 0.033325
CPU	 111	 0.05
CPU	 113	 0.03335
CPU	 115	 0.03335
CPU	 117	 0.033325
CPU	 119	 0.05
CPU	 121	 0.033325
CPU	 123	 0.03335
CPU	 125	 0.033325
CPU	 127	 0.033325
CPU	 129	 0.05
CPU	 131	 0.05
CPU	 133	 0.05
CPU	 135	 0.033325
CPU	 137	 0.05
CPU	 139	 0.05
CPU	 141	 0.05
CPU	 143	 0.05
CPU	 145	 0.05
CPU	 147	 0.05
CPU	 149	 0.05
CPU	 151	 0.05
CPU	 153	 0.05
CPU	 155	 0.05
CPU	 157	 0.03335
CPU	 159	 0.05
CPU	 161	 0.05
CPU	 163	 0.05
CPU	 165	 0.05
CPU	 167	 0.05
CPU	 169	 0.05
CPU	 171	 0.05
CPU	 173	 0.05
CPU	 175	 0.05
CPU	 177	 0.05
CPU	 179	 0.05
CPU	 181	 0.05
CPU	 183	 0.05
CPU	 185	 0.05
CPU	 187	 0.05
CPU	 189	 0.05
CPU	 191	 0.05
CPU	 193	 0.05
CPU	 195	 0.05
CPU	 197	 0.05
CPU	 199	 0.066675
IO	 4	 3457.35
IO	 12	 3457.52
IO	 20	 3457.68
IO	 24	 3457.77
IO	 26	 3457.82
IO	 32	 3457.88
IO	 34	 3457.88
IO	 38	 3457.9
IO	 48	 3457.95
IO	 50	 3457.95
IO	 78	 3457.8
IO	 84	 3457.72
IO	 88	 3457.63
IO	 92	 3457.58
IO	 96	 3457.48
IO	 102	 3457.33
IO	 108	 3457.18
IO	 122	 3456.72
IO	 134	 3456.28
IO	 60	 3460.05
IO	 164	 3454.82
IO	 166	 3454.73
IO	 178	 3454.02
IO	 184	 3453.62
IO	 194	 3452.92
IO	 36	 3462.67
IO	 144	 3459.03
IO	 170	 3460.5
IO	 188	 3459.15
IO	 172	 3460.5
IO	 82	 3466.05
IO	 192	 3461.25
IO	 14	 3470.12
IO	 42	 3469.68
IO	 146	 3465.48
IO	 198	 3461.48
IO	 58	 3470.03
IO	 148	 3467.62
IO	 176	 3466.37
IO	 140	 3470.02
IO	 106	 3472.38
IO	 154	 3470.73
IO	 0	 3476.77
IO	 138	 3472.13
IO	 80	 3955.97
IO	 76	 4032.08
IO	 72	 4033.62
IO	 28	 4041.28
IO	 44	 4041.43
IO	 126	 4038.78
IO	 110	 4044.93
IO	 46	 4050.77
IO	 182	 4045.73
IO	 100	 4052.7
IO	 54	 4055.25
IO	 16	 4059.2
IO	 6	 4059.47
IO	 132	 4055.08
IO	 68	 4060.78
IO	 18	 4063.43
IO	 64	 4064.32
IO	 116	 4062.23
IO	 124	 4063.47
IO	 52	 4067.42
IO	 142	 4063.23
IO	 30	 4068.27
IO	 104	 4065.88
IO	 130	 4064.88
IO	 174	 4062.08
IO	 128	 4065.55
IO	 150	 4067.83
IO	 136	 4068.82
IO	 190	 4065.47
IO	 98	 4071.83
IO	 70	 4073.83
IO	 196	 4066.07
IO	 90	 4073.8
IO	 40	 4076.68
IO	 158	 4071.08
IO	 120	 4074.15
IO	 156	 4072.6
IO	 2	 4079.6
IO	 56	 4079.78
IO	 86	 4079.77
IO	 118	 4078.25
IO	 10	 4082.53
IO	 22	 4082.4
IO	 160	 4077.6
IO	 66	 4083.48
IO	 152	 4079.15
IO	 114	 4081.98
IO	 180	 4078.25
IO	 186	 4077.95
IO	 112	 4083.02
IO	 62	 4085.75
IO	 162	 4081.6
IO	 94	 4085.7
IO	 74	 4087.2
IO	 168	 4082.05
IO	 8	 4089.35
