CPU	 1	 0.016675
CPU	 3	 0.01665
CPU	 5	 0.016675
CPU	 7	 0.016675
CPU	 9	 0.016675
CPU	 11	 0.016675
CPU	 13	 0.033325
CPU	 15	 0.033325
CPU	 17	 0.016675
CPU	 19	 0.01665
CPU	 21	 0.016675
CPU	 23	 0.016675
CPU	 25	 0.01665
CPU	 27	 0.016675
CPU	 29	 0.03335
CPU	 31	 0.016675
CPU	 33	 0.033325
CPU	 35	 0.01665
CPU	 37	 0.01665
CPU	 39	 0.01665
CPU	 41	 0.033325
CPU	 43	 0.033325
CPU	 45	 0.033325
CPU	 47	 0.033325
CPU	 49	 0.033325
CPU	 51	 0.03335
CPU	 53	 0.03335
CPU	 55	 0.033325
CPU	 57	 0.01665
CPU	 59	 0.033325
CPU	 61	 0.03335
CPU	 63	 0.033325
CPU	 65	 0.033325
CPU	 67	 0.03335
CPU	 69	 0.05
CPU	 71	 0.03335
CPU	 73	 0.033325
CPU	 75	 0.03335
CPU	 77	 0.05
CPU	 79	 0.03335
CPU	 81	 0.033325
CPU	 83	 0.033325
CPU	 85	 0.03335
CPU	 87	 0.033325
CPU	 89	 0.033325
CPU	 91	 0.033325
CPU	 93	 0.03335
CPU	 95	 0.05
CPU	 97	 0.033325
CPU	 99	 0.033325
CPU	 101	 0.05
CPU	 103	 0.033325
CPU	 105	 0.033325
CPU	 107	 0.033325
CPU	 109	 0.033325
CPU	 111	 0.05
CPU	 113	 0.03335
CPU	 115	 0.033325
CPU	 117	 0.033325
CPU	 119	 0.033325
CPU	 121	 0.05
CPU	 123	 0.05
CPU	 125	 0.05
CPU	 127	 0.03335
CPU	 129	 0.033325
CPU	 131	 0.05
CPU	 133	 0.05
CPU	 135	 0.033325
CPU	 137	 0.033325
CPU	 139	 0.05
CPU	 141	 0.05
CPU	 143	 0.03335
CPU	 145	 0.05
CPU	 147	 0.05
CPU	 149	 0.05
CPU	 151	 0.05
CPU	 153	 0.05
CPU	 155	 0.05
CPU	 157	 0.05
CPU	 159	 0.05
CPU	 161	 0.05
CPU	 163	 0.05
CPU	 165	 0.05
CPU	 167	 0.05
CPU	 169	 0.05
CPU	 171	 0.05
CPU	 173	 0.05
CPU	 175	 0.066675
CPU	 177	 0.05
CPU	 179	 0.066675
CPU	 181	 0.05
CPU	 183	 0.05
CPU	 185	 0.05
CPU	 187	 0.05
CPU	 189	 0.066675
CPU	 191	 0.05
CPU	 193	 0.05
CPU	 195	 0.05
CPU	 197	 0.066675
CPU	 199	 0.066675
IO	 0	 4096.28
IO	 2	 4096.42
IO	 4	 4096.57
IO	 6	 4096.7
IO	 8	 4096.83
IO	 10	 4096.97
IO	 12	 4097.1
IO	 14	 4097.23
IO	 16	 4097.33
IO	 18	 4097.48
IO	 20	 4097.58
IO	 22	 4097.7
IO	 24	 4097.82
IO	 26	 4097.92
IO	 28	 4098.02
IO	 30	 4098.12
IO	 32	 4098.2
IO	 34	 4098.3
IO	 36	 4098.4
IO	 38	 4098.5
IO	 40	 4098.57
IO	 42	 4098.65
IO	 44	 4098.73
IO	 46	 4098.82
IO	 48	 4098.88
IO	 50	 4098.97
IO	 52	 4099.02
IO	 54	 4099.07
IO	 56	 4099.13
IO	 58	 4099.18
IO	 60	 4099.23
IO	 62	 4099.27
IO	 64	 4099.32
IO	 66	 4099.37
IO	 68	 4099.4
IO	 70	 4099.45
IO	 72	 4099.47
IO	 74	 4099.5
IO	 76	 4099.52
IO	 78	 4099.55
IO	 80	 4099.57
IO	 82	 4099.58
IO	 84	 4099.6
IO	 86	 4099.6
IO	 88	 4099.62
IO	 90	 4099.6
IO	 92	 4099.62
IO	 94	 4099.62
IO	 96	 4099.6
IO	 98	 4099.6
IO	 100	 4099.58
IO	 102	 4099.55
IO	 104	 4099.53
IO	 106	 4099.52
IO	 108	 4099.48
IO	 110	 4099.45
IO	 112	 4099.42
IO	 114	 4099.37
IO	 116	 4099.33
IO	 118	 4099.28
IO	 120	 4099.23
IO	 122	 4099.18
IO	 124	 4099.13
IO	 126	 4099.08
IO	 128	 4099.02
IO	 130	 4098.95
IO	 132	 4098.88
IO	 134	 4098.82
IO	 136	 4098.75
IO	 138	 4098.67
IO	 140	 4098.58
IO	 142	 4098.52
IO	 144	 4098.43
IO	 146	 4098.35
IO	 148	 4098.23
IO	 150	 4098.15
IO	 152	 4098.05
IO	 154	 4097.95
IO	 156	 4097.85
IO	 158	 4097.75
IO	 160	 4097.63
IO	 162	 4097.53
IO	 164	 4097.42
IO	 166	 4097.28
IO	 168	 4097.15
IO	 170	 4097.02
IO	 172	 4096.9
IO	 174	 4096.77
IO	 176	 4096.62
IO	 178	 4096.48
IO	 180	 4096.33
IO	 182	 4096.18
IO	 184	 4096.03
IO	 186	 4095.88
IO	 188	 4095.72
IO	 190	 4095.55
IO	 192	 4095.37
IO	 194	 4095.22
IO	 196	 4095.03
IO	 198	 4094.87
