CPU	 1	 0.016675
CPU	 3	 0.016675
CPU	 5	 0.01665
CPU	 7	 0.016675
CPU	 9	 0.01665
CPU	 11	 0.016675
CPU	 13	 0.01665
CPU	 15	 0.03335
CPU	 17	 0.033325
CPU	 19	 0.016675
CPU	 21	 0.016675
CPU	 23	 0.01665
CPU	 25	 0.016675
CPU	 27	 0.03335
CPU	 29	 0.016675
CPU	 31	 0.01665
CPU	 33	 0.01665
CPU	 35	 0.033325
CPU	 37	 0.033325
CPU	 39	 0.016675
CPU	 41	 0.03335
CPU	 43	 0.03335
CPU	 45	 0.016675
CPU	 47	 0.033325
CPU	 49	 0.033325
CPU	 51	 0.01665
CPU	 53	 0.01665
CPU	 55	 0.033325
CPU	 57	 0.016675
CPU	 59	 0.016675
CPU	 61	 0.01665
CPU	 63	 0.033325
CPU	 65	 0.03335
CPU	 67	 0.033325
CPU	 69	 0.03335
CPU	 71	 0.033325
CPU	 73	 0.03335
CPU	 75	 0.033325
CPU	 77	 0.03335
CPU	 79	 0.033325
CPU	 81	 0.016675
CPU	 83	 0.03335
CPU	 85	 0.033325
CPU	 87	 0.033325
CPU	 89	 0.03335
CPU	 91	 0.03335
CPU	 93	 0.033325
CPU	 95	 0.05
CPU	 97	 0.033325
CPU	 99	 0.033325
CPU	 101	 0.033325
CPU	 103	 0.05
CPU	 105	 0.033325
CPU	 107	 0.033325
CPU	 109	 0.05
CPU	 111	 0.033325
CPU	 113	 0.033325
CPU	 115	 0.03335
CPU	 117	 0.05
CPU	 119	 0.05
CPU	 121	 0.033325
CPU	 123	 0.03335
CPU	 125	 0.05
CPU	 127	 0.05
CPU	 129	 0.05
CPU	 131	 0.05
CPU	 133	 0.033325
CPU	 135	 0.05
CPU	 137	 0.05
CPU	 139	 0.05
CPU	 141	 0.05
CPU	 143	 0.05
CPU	 145	 0.05
CPU	 147	 0.05
CPU	 149	 0.05
CPU	 151	 0.05
CPU	 153	 0.05
CPU	 155	 0.06665
CPU	 157	 0.066675
CPU	 159	 0.06665
CPU	 161	 0.05
CPU	 163	 0.066675
CPU	 165	 0.066675
CPU	 167	 0.066675
CPU	 169	 0.066675
CPU	 171	 0.06665
CPU	 173	 0.05
CPU	 175	 0.06665
CPU	 177	 0.05
CPU	 179	 0.06665
CPU	 181	 0.05
CPU	 183	 0.05
CPU	 185	 0.05
CPU	 187	 0.05
CPU	 189	 0.05
CPU	 191	 0.05
CPU	 193	 0.05
CPU	 195	 0.05
CPU	 197	 0.05
CPU	 199	 0.05
IO	 0	 4102.78
IO	 2	 4102.93
IO	 4	 4103.07
IO	 6	 4103.22
IO	 8	 4103.33
IO	 10	 4103.48
IO	 12	 4103.6
IO	 14	 4103.73
IO	 16	 4103.85
IO	 18	 4103.97
IO	 20	 4104.08
IO	 22	 4104.2
IO	 24	 4104.3
IO	 26	 4104.42
IO	 28	 4104.53
IO	 30	 4104.63
IO	 32	 4104.72
IO	 34	 4104.83
IO	 36	 4104.92
IO	 38	 4105
IO	 40	 4105.07
IO	 42	 4105.15
IO	 44	 4105.23
IO	 46	 4105.32
IO	 48	 4105.38
IO	 50	 4105.47
IO	 52	 4105.53
IO	 54	 4105.6
IO	 56	 4105.65
IO	 58	 4105.7
IO	 60	 4105.77
IO	 62	 4105.8
IO	 64	 4105.85
IO	 66	 4105.9
IO	 68	 4105.95
IO	 70	 4105.97
IO	 72	 4106.02
IO	 74	 4106.05
IO	 76	 4106.07
IO	 78	 4106.08
IO	 80	 4106.1
IO	 82	 4106.12
IO	 84	 4106.13
IO	 86	 4106.13
IO	 88	 4106.15
IO	 90	 4106.15
IO	 92	 4106.15
IO	 94	 4106.15
IO	 96	 4106.13
IO	 98	 4106.13
IO	 100	 4106.12
IO	 102	 4106.08
IO	 104	 4106.07
IO	 106	 4106.05
IO	 108	 4106.02
IO	 110	 4105.98
IO	 112	 4105.95
IO	 114	 4105.92
IO	 116	 4105.88
IO	 118	 4105.83
IO	 120	 4105.78
IO	 122	 4105.73
IO	 124	 4105.67
IO	 126	 4105.62
IO	 128	 4105.57
IO	 130	 4105.48
IO	 132	 4105.4
IO	 134	 4105.35
IO	 136	 4105.27
IO	 138	 4105.17
IO	 140	 4105.07
IO	 142	 4104.97
IO	 144	 4104.83
IO	 146	 4104.68
IO	 148	 4104.57
IO	 150	 4104.43
IO	 152	 4104.3
IO	 154	 4104.17
IO	 156	 4104
IO	 158	 4103.83
IO	 160	 4103.67
IO	 162	 4103.5
IO	 164	 4103.32
IO	 166	 4103.18
IO	 168	 4103.05
IO	 170	 4102.87
IO	 172	 4102.73
IO	 174	 4102.58
IO	 176	 4102.42
IO	 178	 4102.25
IO	 180	 4102.1
IO	 182	 4101.95
IO	 184	 4101.78
IO	 186	 4101.63
IO	 188	 4101.47
IO	 190	 4101.32
IO	 192	 4101.13
IO	 194	 4100.97
IO	 196	 4100.78
IO	 198	 4100.6
