CPU	 1	 0.016675
CPU	 3	 0.016675
CPU	 5	 0.01665
CPU	 7	 0.016675
CPU	 9	 0.01665
CPU	 11	 0.016675
CPU	 13	 0.01665
CPU	 15	 0.016675
CPU	 17	 0.01665
CPU	 19	 0.016675
CPU	 21	 0.016675
CPU	 23	 0.01665
CPU	 25	 0.016675
CPU	 27	 0.03335
CPU	 29	 0.033325
CPU	 31	 0.01665
CPU	 33	 0.01665
CPU	 35	 0.03335
CPU	 37	 0.03335
CPU	 39	 0.016675
CPU	 41	 0.016675
CPU	 43	 0.016675
CPU	 45	 0.016675
CPU	 47	 0.03335
CPU	 49	 0.03335
CPU	 51	 0.016675
CPU	 53	 0.033325
CPU	 55	 0.01665
CPU	 57	 0.033325
CPU	 59	 0.03335
CPU	 61	 0.016675
CPU	 63	 0.033325
CPU	 65	 0.03335
CPU	 67	 0.01665
CPU	 69	 0.016675
CPU	 71	 0.033325
CPU	 73	 0.033325
CPU	 75	 0.033325
CPU	 77	 0.016675
CPU	 79	 0.033325
CPU	 81	 0.03335
CPU	 83	 0.05
CPU	 85	 0.05
CPU	 87	 0.05
CPU	 89	 0.03335
CPU	 91	 0.05
CPU	 93	 0.033325
CPU	 95	 0.05
CPU	 97	 0.033325
CPU	 99	 0.033325
CPU	 101	 0.033325
CPU	 103	 0.033325
CPU	 105	 0.05
CPU	 107	 0.033325
CPU	 109	 0.033325
CPU	 111	 0.033325
CPU	 113	 0.033325
CPU	 115	 0.033325
CPU	 117	 0.03335
CPU	 119	 0.03335
CPU	 121	 0.033325
CPU	 123	 0.033325
CPU	 125	 0.03335
CPU	 127	 0.033325
CPU	 129	 0.05
CPU	 131	 0.033325
CPU	 133	 0.05
CPU	 135	 0.05
CPU	 137	 0.05
CPU	 139	 0.05
CPU	 141	 0.05
CPU	 143	 0.05
CPU	 145	 0.05
CPU	 147	 0.05
CPU	 149	 0.033325
CPU	 151	 0.05
CPU	 153	 0.066675
CPU	 155	 0.05
CPU	 157	 0.03335
CPU	 159	 0.05
CPU	 161	 0.05
CPU	 163	 0.05
CPU	 165	 0.05
CPU	 167	 0.05
CPU	 169	 0.05
CPU	 171	 0.05
CPU	 173	 0.05
CPU	 175	 0.05
CPU	 177	 0.066675
CPU	 179	 0.066675
CPU	 181	 0.05
CPU	 183	 0.06665
CPU	 185	 0.05
CPU	 187	 0.066675
CPU	 189	 0.06665
CPU	 191	 0.066675
CPU	 193	 0.05
CPU	 195	 0.05
CPU	 197	 0.05
CPU	 199	 0.05
IO	 10	 4067.62
IO	 20	 4067.72
IO	 4	 4068.52
IO	 6	 4069.23
IO	 42	 4068.78
IO	 32	 4069.38
IO	 26	 4069.62
IO	 16	 4069.85
IO	 46	 4069.25
IO	 30	 4069.7
IO	 44	 4069.48
IO	 2	 4070.43
IO	 40	 4070.02
IO	 54	 4069.67
IO	 0	 4070.72
IO	 8	 4070.75
IO	 52	 4069.95
IO	 14	 4070.83
IO	 66	 4069.95
IO	 36	 4070.83
IO	 18	 4071.3
IO	 12	 4071.47
IO	 34	 4071.2
IO	 70	 4070.3
IO	 24	 4071.6
IO	 22	 4071.77
IO	 38	 4071.92
IO	 76	 4070.87
IO	 28	 4072.33
IO	 56	 4071.65
IO	 64	 4071.68
IO	 92	 4070.75
IO	 48	 4072.53
IO	 62	 4072.13
IO	 50	 4072.53
IO	 72	 4071.83
IO	 94	 4071
IO	 60	 4072.68
IO	 106	 4070.82
IO	 100	 4071.27
IO	 78	 4072.25
IO	 102	 4071.38
IO	 58	 4073.2
IO	 112	 4070.93
IO	 90	 4072.12
IO	 74	 4072.83
IO	 80	 4072.62
IO	 84	 4072.48
IO	 68	 4073.1
IO	 122	 4070.75
IO	 88	 4072.52
IO	 82	 4073.07
IO	 124	 4071.03
IO	 86	 4073.03
IO	 96	 4072.67
IO	 104	 4072.28
IO	 134	 4070.62
IO	 138	 4070.47
IO	 120	 4071.58
IO	 110	 4072.15
IO	 98	 4072.82
IO	 116	 4071.92
IO	 118	 4071.88
IO	 144	 4070.38
IO	 108	 4072.67
IO	 140	 4070.93
IO	 132	 4071.48
IO	 130	 4071.63
IO	 114	 4072.62
IO	 164	 4069.48
IO	 152	 4070.43
IO	 142	 4071.13
IO	 150	 4070.65
IO	 126	 4072.23
IO	 168	 4069.4
IO	 182	 4068.3
IO	 128	 4072.23
IO	 174	 4069.05
IO	 160	 4070.12
IO	 148	 4070.97
IO	 172	 4069.22
IO	 136	 4071.78
IO	 184	 4068.25
IO	 186	 4068.12
IO	 156	 4070.52
IO	 166	 4069.8
IO	 176	 4069.07
IO	 158	 4070.47
IO	 146	 4071.33
IO	 154	 4070.78
IO	 188	 4068.12
IO	 178	 4069
IO	 180	 4068.85
IO	 170	 4069.68
IO	 198	 4067.33
IO	 162	 4070.3
IO	 190	 4068.05
IO	 196	 4067.55
IO	 192	 4067.92
IO	 194	 4067.75
